item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2175614033,Minolta dynax 7xi + accessories,"Goedwerkend, leuke foto's mee gemaakt. Maar voor mij toch tijd voor een andere hobby.  Inclusief rolletjes, bewaard in de koel",https://images.marktplaats.com/api/v1/listing-mp-p/images/4b/4bdd03a5-7a64-4bc0-a3ec-9185efa9e7f2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175614033,51.686568388206,5.2903078090619,110.0,Verzenden,10 okt 24,Verzenden,B,False,minolta
m2174264179,Minolta Dynax 505 Si vintage SLR analog camera,Minolta dynax 505si slr film camera. Camera in appears to be in good condition and in good working order. The plastic cover of the,https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a2396f5d-c386-499b-8ac9-a1cdd8a0d380?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2174264179,51.43848081236,5.474243383633,24.0,Ophalen of Verzenden,8 okt 24,Ophalen of Verzenden,Ilias,False,minolta
m2168751207,Minolta dynax 7000i spiegelreflexcamera analoog,"Minolta dynax 7000i spiegelreflexcamera met extra lens, af lens 50 macro met originele hoezen en handleiding",https://images.marktplaats.com/api/v1/listing-mp-p/images/01/010abc1a-2022-45de-b67e-ee4c51a08b7f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2168751207,52.677378286658,5.1386426110088,0.0,Ophalen of Verzenden,1 okt 24,Ophalen of Verzenden,Jan,False,minolta
m2167437809,Minolta Fotocamera's,"Hierbij biedt ik drie goedwerkende camera's aan van minolta, ze zijn in goede staat en werken naar behoren  camera 1: minolta ",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/07a13171-c47d-4740-82b8-ec7fe2f7b2bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2167437809,53.166952839881,5.4282911160415,0.0,Ophalen of Verzenden,29 sep 24,Ophalen of Verzenden,gerrit,False,minolta
m2173921173,Minolta Dynax 500 si super,"Minolta dynax 500 si met minoltalens af 50 mm,1,7. Uiteraard correct werkend.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ab/abb8e8b4-ef00-48dd-9950-0e67b9bb0dac?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173921173,50.973487143678,5.8680323317554,80.0,Ophalen of Verzenden,8 okt 24,Ophalen of Verzenden,Harrie,False,minolta
m2145862376,Lens meyer optik gorlitz primotar 50mm/3.5 Met praktica IV B,Lens meyer optik gorlitz primotar 50mm/3.5 Met praktica iv b geheel metalen prime lens primotar de lens heeft wat schimmel aan de ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8fe0a8f-333e-4b80-95b1-d5994a2261cd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2145862376,53.077454635527,6.692764623415,75.0,Ophalen,11 aug 24,Ophalen,de kreupele kat,False,primoplan
m2180259229,Vintage fotocamera Start kopie van Exakta .Werkt niet.,"Vintage fotocamera start kopie van exakta .werkt niet. Camera werkt niet. Ik verkoop hem als restauratieproject, verzamelobject of",https://images.marktplaats.com/api/v1/listing-mp-p/images/a6/a6d52502-ac46-44f0-83b4-aba9fde65c11?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180259229,52.462303725737,4.5962746472028,0.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,Robertas Ijmuiden,False,exakta
m2160154285,Antieke EXAKTA VX1000 TRAVEMAT,In prachtige staat geen schades verz kk zeldzaam mooi,https://images.marktplaats.com/api/v1/listing-mp-p/images/2c/2cd3b467-27b0-4b11-ba93-2fb6a216bf95?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2160154285,51.90716154141,4.4604044517625,65.0,Verzenden,19 sep 24,Verzenden,kietch47,False,exakta
m2140579247,Mooie vintage Exakta Exa-IIB spiegelreflexcamera. Izgs.,Mooie vintage exakta exa-iib spiegelreflexcamera. Met domiplan 50mm lens. Izgs.wordt verkocht ivm beeindigen fotografica verzamele,https://images.marktplaats.com/api/v1/listing-mp-p/images/05/0547408b-d74a-4f3b-b606-95f7a4d8f2b5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2140579247,51.964715192213,4.5751809612518,55.0,Ophalen of Verzenden,26 jul 24,Ophalen of Verzenden,H. Meelker,False,exakta
m2157982743,Rheinmetall Exa system met (oudere) Meritar 50mm f2.9 RedV,Collectors item : deze zeldzame exa (van rheinmetall) behoeft geen extra info voor de liefhebber. Laat zich niet spannen (spiegel ,https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b7a8c35-830f-4c64-82fc-92c3c83fe4e3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157982743,50.971321178746,5.976863775125,75.0,Ophalen of Verzenden,14 sep 24,Ophalen of Verzenden,WilQ,False,exakta
m2170465313,Diverse analoge camera's zie omschrijving,Minolta dynax 3000i € 40 fujifilm zoom date silvi f2.8 € 125 canon camera eos 650 € 60 exakta vx500 € 75 penta,https://images.marktplaats.com/api/v1/listing-mp-p/images/e5/e57cc73f-c9e8-459e-b268-29092e533c1a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2170465313,51.479006416371,5.4466985855906,0.0,Ophalen,3 okt 24,Ophalen,Opruiming,False,exakta
m2153181550,Exakta VX1000,Exakta vx1000,https://images.marktplaats.com/api/v1/listing-mp-p/images/22/2270a2ca-fe8e-44aa-ac18-981b358fcdc3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153181550,52.067507220766,4.3157483867383,125.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,BenAli,False,exakta
m2153799875,Meyer-Optik Gorlitz Orestegor - 200mm f4,"Een deel van mijn geliefde verzameling mag naar een nieuwe liefhebber. Lens getest op mechanische werking, glas schoon en helder. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/a5/a53b1031-07ef-4e7a-b4b6-0e80203a33ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153799875,52.060430736783,4.329103419758,0.0,Ophalen of Verzenden,2 sep 24,Ophalen of Verzenden,Edgar,False,exakta
m2156778396,Werkende vintage analoge fotocamera Exakta TOP2 AF (gold),- for english: please look at the end of this advertisement. - Für deutsch: lesen sie bitte weiter am ende dieser werbung. -------,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/74e4716e-457a-4b64-a964-c30dfa3078dd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156778396,51.179109381758,5.9678353987545,50.0,Ophalen of Verzenden,10 sep 24,Ophalen of Verzenden,M. Ogrinc,False,exakta
m2152877690,fototoestel,Canon eos 500 lens exakta 28 - 80 mm 1: 3.5 - 5.6 Macro lens met tas en drie rolletjes film 24+4 opnamen van 100 asa 24 opnamen va,https://images.marktplaats.com/api/v1/listing-mp-p/images/29/29c54a02-4853-43b2-acd2-c9d5cdf934be?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152877690,51.519307789491,4.8012915148618,50.0,Ophalen,31 aug 24,Ophalen,Harry van Rijswijk,False,exakta
m2141214470,Exakta Varex IIb - A.Schacht S-Travelon 50mm f1.8,Een deel van mijn geliefde verzameling mag naar een nieuwe liefhebber. Camera niet getest op film. Sluiter en winder werkend. Geen,https://images.marktplaats.com/api/v1/listing-mp-p/images/bd/bddebcb3-6eff-47f8-ab46-c79904a854f8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2141214470,52.060430736783,4.329103419758,0.0,Ophalen of Verzenden,28 jul 24,Ophalen of Verzenden,Edgar,False,exakta
m2131576464,Spiegel reflex camera van exakta,Te koop een spiegel reflex camera van het merk exakta. Komt inclusief lenzen. Is een camera uit 1985. Werkt nog fantastisch voor d,https://images.marktplaats.com/api/v1/listing-mp-p/images/c5/c5fd4bcc-a481-4c72-921d-29bf4b45df40?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2131576464,51.983156716984,4.4525564895321,175.0,Ophalen of Verzenden,30 jun 24,Ophalen of Verzenden,Baco,False,exakta
m2166150597,Exakta VX 1000,Exakta vx 1000,https://images.marktplaats.com/api/v1/listing-mp-p/images/85/85ec52c4-10d9-4889-99be-39a97d13d525?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2166150597,52.067507220766,4.3157483867383,125.0,Ophalen of Verzenden,28 sep 24,Ophalen of Verzenden,BenAli,False,exakta
m2151392558,Exakta Varex llb body,Exakta varex llb body transport staat vast fraai exemplaar,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c7439c6-1d8f-478e-ae81-cbdeee09546e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151392558,51.928959241742,4.5022043793845,25.0,Ophalen,27 aug 24,Ophalen,Wihz,False,exakta
m2165510563,Gevraagd / gezocht: oude analoge / film fotocamera's,"Gevraagd: gratis oude fotocamera's. Defect, beschadigd of niet getest geen bezwaar. Gratis (snel en zonder gedoe) opgehaald in",https://images.marktplaats.com/api/v1/listing-mp-p/images/43/433df09e-8f1b-4271-a711-4415aa902b26?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165510563,51.857188326018,4.4940189606077,0.0,Ophalen,27 sep 24,Ophalen,Koper,False,exakta
m2162165175,EXAKTA rubber-oculair (bril correctie glaasje kan er in),Exakta rubber-oculair (bril correctie kan er in) - in goede staat ook wat rubber betreft!! - Enorm degelijke kwaliteit en zwaar - ,https://images.marktplaats.com/api/v1/listing-mp-p/images/78/7854e514-d3f3-4b9f-9388-0a1da47103a8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2162165175,52.092463721344,4.3509457281155,20.0,Verzenden,22 sep 24,Verzenden,Daan,False,exakta
m2135294242,Olympus OM101 - analoog film camera,Olympus om101 - analoog film camera  olympus om101 exakta 35-70mm 1:3.5-4.5 Analoog film camera - 35mm niet getest met batterijen ,https://images.marktplaats.com/api/v1/listing-mp-p/images/c5/c583106f-54c0-4232-9119-10aef3e64b28?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2135294242,51.697701967171,5.3222032323347,0.0,Verzenden,10 jul 24,Verzenden,Max,False,exakta
m2180816019,Yashica Lynx-14 camera,"Mooie yashica lynx-14 camera. Alleen de lens is licht verbogen, verder is de camera in perfecte staat. Doe een goed bod en hij is ",https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c81733e-3690-4682-9623-304c9e172c14?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180816019,51.688719171108,5.2990444117249,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,stefan,False,yashica
m2182347247,Yashica T4 Carl Zeiss Tessar,Yashica t4 / carl zeiss tessar t* 35 mm f/3.5-Lens / zwarte compacte 35 mm camera met autofocus / getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7ec16f64-de28-4345-bba9-02d355720f13?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182347247,52.161927765493,5.3975985453714,0.0,Ophalen,Vandaag,Ophalen,Alpha,False,yashica
m2182170275,Yashica zoomate 105 se in nieuwstaat,Mooie compacte mini canera van yashica met mooi zoombereik van 38 tot 105 mm. In de originele kyocera yashica draagtas .ge control,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc8d37eb-a7c9-4948-90fa-b56cef99ec7d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182170275,52.175695608063,4.9984603020989,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ariea322,False,yashica
m2181735907,Yashica Microtec zoom 120 camera,"Yashica microtec zoom 120 camera, 38-120mm, inclusief tasje.",https://images.marktplaats.com/api/v1/listing-mp-p/images/94/94e3c8c4-55e4-4a81-b407-6aa7a112a601?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181735907,52.268013537087,4.6070824728621,0.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Louise Prins-Brouwer,False,yashica
m2157458543,Yasica Microtec zoom 90,Yasica microtec zoom 90 werkt en graag bieden naar waarde kan opgehaald of verzonden worden,https://images.marktplaats.com/api/v1/listing-mp-p/images/92/929d5103-2ba6-441e-840e-9bc9b2758c86?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157458543,51.995967190121,5.928775586935,0.0,Ophalen of Verzenden,12 sep 24,Ophalen of Verzenden,Brain,False,yashica
m2178985977,Vintage Yashica 8 8mm filmcamera,Yashica 8 8mm filmcamera 38mm en 13mm lenzen opwindsysteem 1958 yashica 8 8t-2 8 mm film / cinematografische camera. Komt met acce,https://images.marktplaats.com/api/v1/listing-mp-p/images/eb/eb29d610-6eee-486e-914d-2078e3911bee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178985977,51.838525373278,5.783466209782,0.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,Esmee,False,yashica
m2182409921,Gezocht: Yashica TL ELECTRO X ITS,Ik ben opzoek naar de yashica tl electro x its. Graag hoor ik welke prijs u ervoor wilt hebben.,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b705df89-6d26-4f56-b92f-8c14c363c9fd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182409921,51.39510333851,5.4711236463349,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Pim,False,yashica
m2178890347,Yashica Minister 3,"Nette yashica minister 3 hij werkt goed, lichtmeter 45 mm , sluiter werkt goed.",https://images.marktplaats.com/api/v1/listing-mp-p/images/13/137ca2e5-87a1-4df2-923f-27cc3a3d39a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178890347,52.574986665764,6.63018954906,30.0,Ophalen,15 okt 24,Ophalen,Hendrikus,False,yashica
m2179334753,te koop:Kyocera Yashica EZ Mate analoge camera,- kyocera yashica ez mate - analoog - werkend - retro camera - vintage camera - zonder batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/c9/c9aa0547-164c-4b15-95e1-4712458ff46a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179334753,52.261529181765,5.5843063875837,85.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,D_Kleding,False,yashica
m2154671748,Yasica 635 inclusief 35mm set,"Lenzen zijn schoon, geen haze of krassen. De sluitertijden zijn op het gehoor goed, niet getest met film. De camera komt met tas e",https://images.marktplaats.com/api/v1/listing-mp-p/images/40/40306b86-2281-4fd7-90ca-0e92be6c2aee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154671748,53.208805301208,6.4545463837069,0.0,Ophalen of Verzenden,5 sep 24,Ophalen of Verzenden,W Schutte,False,yashica
m2180815013,Yashica zoomate 105SE,Als nieuw. Goed werkende yashica zoomate 105se. Met origine etui,https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08987b86-b1a2-4c13-98a5-f20d4138d9d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180815013,53.185808214835,5.5408096469451,35.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Van Dijk,False,yashica
m2182218747,"yashica fotocamera,",Yashinon 1:1.7 Fotocamera. Met hoes. De hoes is een beetje verweerd,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/6294f7e2-cbb6-41fc-b9d8-8a108ce78262?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182218747,51.799303027183,4.7337892365018,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,gram,False,yashica
m2181968425,Mooie YASHICA camera uit metaal analooge,"Mooie yashica camera uit metaal analooge inclusief met draagriem mooi toestel camera is weinig gebruikt, /41",https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f65043ca-52a4-4e7e-87e7-939be1b73a64?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181968425,51.859353114095,5.8662664049704,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,"M ,T",False,yashica
m2176228799,Yashica samurai x3.0,Zeldzaam model zie je maar weinig ophalen in gouda of tegen verzend kosten post nl vraagprijs 125€,https://images.marktplaats.com/api/v1/listing-mp-p/images/58/58f25344-3db9-4042-99d0-3f21ea6b41bc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176228799,52.000009384873,4.6972410494699,0.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,kazaar,False,yashica
m2175937115,Yashica Zoomate 105 SE Kyocera zoomlens,"Een yashica zoomate 105 se met een kyocera zoomlens f=38-105mm. In nette gebruikte staat, weinig gebruikssporen. Zie de foto's",https://images.marktplaats.com/api/v1/listing-mp-p/images/3d/3d5dbadd-396d-4141-a1de-94ebea310a2e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175937115,51.878016028952,5.7081312891271,0.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,MB,False,yashica
m2181244729,"Yashica Electro 35, automatische kleinbeeld compact camera",Analoge 35mm compact camera.  Cosmetisch een pracht exemplaar.,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80e027cc-4bf5-4e0d-8d69-317bd0e6adab?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181244729,52.34361043853,5.5250133557226,75.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Jelle Paulus,False,yashica
m2181440679,Yashica Samurai 4000 ix,Yashica samurai 4000 ix  nr. 026477  (1998) 30 - 120 Mm. Gefabriceerd door kyocera. 3 Sec - 1/500 aps film cr123a batterij (+ naar,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62c579a6-e31d-4c1a-8327-8d168f98742e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181440679,51.433986271942,5.4919298782924,0.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Jan van Hal,False,yashica
m2181327995,Yashica 200-AF analoge spiegelreflexcamera incl Solidex tas,"Camera is in keurige staat met nauwelijks gebruikssporen, sluiter en lichtmeter zijn in werkende staat. Camera wordt geleverd met ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ca/cade3ad8-a621-4f6c-9f72-2da59b9206b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181327995,51.981117739516,5.3327222316157,129.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron van Leersum,False,yashica
m2180246233,Yashica Minister D - rangefinder - nette staat,Zeer mooie yashica minister d. Hip en chique 35mm camera uit de jaren 60. Lens onbekrast en schoon. Binnenkant perfect. Sluiter we,https://images.marktplaats.com/api/v1/listing-mp-p/images/37/37eca4ea-0043-4f53-9f48-814e9c03671e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180246233,52.375862488426,4.874539076268,45.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,gr,False,yashica
m2177571941,Yashica Microtec Zoom 120 Camera - Zo goed als nieuw,"Yashica microtec zoom 120 compact camera. Ik heb deze nieuw gekocht en slechts één rol film mee geschoten, dus de camera verkeert ",https://images.marktplaats.com/api/v1/listing-mp-p/images/6e/6e5e1970-c247-4dbd-9c65-8bc1e814def8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177571941,52.354477384361,4.8927818807102,75.0,Ophalen,13 okt 24,Ophalen,Alan,False,yashica
m2176641005,Yashica Mat,Yashica mat vitage camera voor 6x6cm negatieven. Camera ziet er prima uit gezien de leeftijd. Alles werkt naar behoren. Lange slui,https://images.marktplaats.com/api/v1/listing-mp-p/images/cb/cbae76b8-d42c-4898-afc8-9db87b4e4f30?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176641005,52.30477316054,4.8605418339564,0.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Cornel,False,yashica
m2180769427,Filters/Lenzen voor vintage fototoestellen,"3 lenzen met soort van bajonetsluiting, zie foto.",https://images.marktplaats.com/api/v1/listing-mp-p/images/40/40495917-15d4-443f-93fd-c2128a42ccd9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180769427,52.259854409495,6.1463180744656,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Anne,False,yashica
m2179493075,Yashica Clearlook AF Camera,"Yashica clearlook af camera vintage 35mm is een compact camera 35mm filmcamera. Nog in topconditie, batterij houder is schoon. Bek",https://images.marktplaats.com/api/v1/listing-mp-p/images/56/56c9c344-e02c-42c0-b3ac-4e8c11c40fec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179493075,51.312233816294,5.7828235819095,0.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,FotocameraOpa,False,yashica
m2182589177,Camera's,Mooie camera's yashica en kodak instamatic  doe een goed bod,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfd9f6ee-6bd1-4261-ab64-660fafb2f12e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182589177,51.521975364562,3.6057369274481,0.0,Ophalen,Vandaag,Ophalen,Jannie,False,yashica
m2175509831,Yashica 1 Half 17 Rapid – Analoge Creatieve Camera,Een deel van mijn geliefde verzameling mag naar een nieuwe liefhebber. Camera werkend. Geen garantie of refunds. Vraag gerust om m,https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fbb1c773-5f5f-4984-a6a7-5a153046213b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175509831,52.060430736783,4.329103419758,0.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,Edgar,False,yashica
